	 INDICES

Ordre des indices bruts et normalisés : 
	centralité de degré /centralité de vecteur propre / centralité de proximité

sommet 0 : 2   0.25	0.269529   0.0336911			0.02   0.16
sommet 1 : 3   0.375	0.359372   0.0449215			0.0181818   0.145455
sommet 2 : 3   0.375	0.359372   0.0449215			0.025   0.2
sommet 3 : 3   0.375	0.404293   0.0505366			0.0166667   0.133333
sommet 4 : 3   0.375	0.359372   0.0449215			0.0117647   0.0941176
sommet 5 : 2   0.25	0.209633   0.0262042			0.00952381   0.0761905
sommet 6 : 2   0.25	0.224607   0.0280759			0.0181818   0.145455
sommet 7 : 3   0.375	0.404293   0.0505366			0.0153846   0.123077
sommet 8 : 3   0.375	0.344398   0.0430497			0.0153846   0.123077

